DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2024-07-31,2024-07-31,"לב שמחה 8, בית שמש",לב שמחה 8,5380-26-7,דירה בבית קומות,4.0,שניה,78.8,2550000,,,1992.0,,3.0,3726003660,1,538026,False,91% ב 9.3 שנים,בית שמש,לב שמחה,9.78,5380-26-7,5380/26,32360.40609137056,31.7366574618,34.9954131803,2024
2024-07-30,2024-07-30,"העונות 3, ",העונות 3,34574-9-33,דירה בבית קומות,3.0,רביעית,94.0,2300000,,,2020.0,,8.0,3726234120,1,345749,False,,בית שמש,העונות,,34574-9-33,34574/9,24468.08510638298,31.7029172642,35.0062333917,2024
2024-07-30,2024-07-30,"נריה הנביא 11, בית שמש",נריה הנביא 11,34356-6-105,דירה בבית קומות,3.0,רביעית,77.3,1875000,,,2014.0,,7.0,3726037800,1,343566,False,145% ב 10.3 שנים,בית שמש,נריה הנביא,14.08,34356-6-105,34356/6,24256.14489003881,31.7044601028,34.9783921642,2024
2024-07-30,2024-07-30,"האמוראים 88, ",האמוראים 88,34281-313-17,דירה בבית קומות,3.0,שניה,78.0,2130000,,,2020.0,,5.0,3726176430,1,34281313,False,,בית שמש,האמוראים,,34281-313-17,34281/313,27307.69230769231,31.7002341651,34.9741605215,2024
2024-07-30,2024-07-30,"שמואל הנביא 11, בית שמש",שמואל הנביא 11,34515-31-33,דירה בבית קומות,5.0,"מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏",142.1,3300000,,,2019.0,,2.0,3726469230,1,3451531,False,94% ב 2.6 שנים,בית שמש,שמואל הנביא,36.15,34515-31-33,34515/31,23223.08233638283,31.7065954222,34.9912564203,2024
2024-07-29,2024-07-29,"האלה 1, ",האלה 1,5899-8-1,דיור מוגן,,,8993.0,67862000,,,,,,3727175610,1,58998,False,,בית שמש,האלה,,5899-8-1,5899/8,7546.091404425664,31.7476061137,34.9771588536,2024
2024-07-29,2024-07-29,"נחל לכיש 7, בית שמש",נחל לכיש 7,34274-17-35,דירה בבית קומות,4.0,שניה,82.35,2050000,,,2000.0,,2.0,3726707370,1,3427417,False,15% ב 2.2 שנים,בית שמש,נחל לכיש,6.82,34274-17-35,34274/17,24893.746205221614,31.714421942,34.9925932314,2024
2024-07-29,2024-07-29,"ריב""ל 14, בית שמש","ריב""ל 14",5940-11-4,דירה בבית קומות,3.0,שניה,93.0,2150000,,,1999.0,,2.0,3726686820,1,594011,False,,בית שמש,"ריב""ל",,5940-11-4,5940/11,23118.279569892475,31.7240713883,34.9923650478,2024
2024-07-29,2024-07-29,"המעפילים 10, בית שמש",המעפילים 10,5210-87-13,דירה בבית קומות,3.0,קומה ‎3‏,54.1,1200000,,,1970.0,,7.0,3726388560,1,521087,False,,בית שמש,המעפילים,,5210-87-13,5210/87,22181.146025878003,31.7507116921,34.9855608055,2024
2024-07-28,2024-07-28,"בן איש חי 75, בית שמש",בן איש חי 75,5934-17-61,דירה בבית קומות,4.0,,79.0,2260000,,,2015.0,,4.0,3726550440,1,593417,False,,בית שמש,בן איש חי,,5934-17-61,5934/17,28607.59493670886,31.7520790932,34.9983910521,2024
2024-07-25,2024-07-25,"רבי ינאי 3, בית שמש",רבי ינאי 3,5231-54-17,דירה בבית קומות,5.0,שלישית,137.0,2640000,,,2014.0,,7.0,3725733210,1,523154,False,,בית שמש,רבי ינאי,,5231-54-17,5231/54,19270.07299270073,31.7363948687,34.9862492317,2024
2024-07-25,2024-07-25,"נהרדעא 5, ",נהרדעא 5,34281-311-14,דירה בבית קומות,4.0,שלישית,111.0,2010000,,,2020.0,,5.0,3725769330,1,34281311,False,,בית שמש,נהרדעא,,34281-311-14,34281/311,18108.108108108107,31.6996638231,34.9746468355,2024
2024-07-25,2024-07-25,"מאיר 1147, בית שמש",מאיר 1147,5211-153-3,דירה בבית קומות,4.0,שניה,79.0,1861000,,,1970.0,2024.0,4.0,3726390000,1,5211153,False,,בית שמש,נתיב מאיר,,5211-153-3,5211/153,23556.96202531645,31.7494499745,34.9821226833,2024
2024-07-25,2024-07-25,"האמוראים 43, ",האמוראים 43,34281-384-45,דירה בבית קומות,5.5,ראשונה,138.0,3150000,,,2020.0,,7.0,3726690990,1,34281384,False,,בית שמש,האמוראים,,34281-384-45,34281/384,22826.08695652174,31.7025491182,34.9672639746,2024
2024-07-24,2024-07-24,"נחל הבשור 10, בית שמש",נחל הבשור 10,34270-33-19,דירה בבית קומות,4.0,שניה,97.35,2600000,,,1999.0,,4.0,3726575130,1,3427033,False,275% ב 20 שנים,בית שמש,נחל הבשור,13.75,34270-33-19,34270/33,26707.755521314844,31.7095171089,34.9996160545,2024
2024-07-23,2024-07-23,"חבקוק הנביא 1, בית שמש",חבקוק הנביא 1,34355-90-5,דירה בבית קומות,5.0,שלישית,102.75,2700000,,,2012.0,,5.0,3725742120,1,3435590,False,130% ב 11.6 שנים,בית שמש,חבקוק הנביא,11.21,34355-90-5,34355/90,26277.37226277372,31.7052235454,34.982878521,2024
2024-07-23,2024-07-23,"ביאליק 42, בית שמש",ביאליק 42,5201-118-2,דירה בבית קומות,5.0,קרקע+ ראשונה+ שניה,147.75,3065000,,,2008.0,,2.0,3726186060,1,5201118,False,,בית שמש,ביאליק,,5201-118-2,5201/118,20744.50084602369,31.7508473923,34.9810624302,2024
2024-07-22,2024-07-22,"נחל ניצנים 8, בית שמש",נחל ניצנים 8,34278-39-30,דירה בבית קומות,4.0,ראשונה,86.1,2120000,,,2002.0,,4.0,3725946810,1,3427839,False,244% ב 19.3 שנים,בית שמש,נחל ניצנים,12.64,34278-39-30,34278/39,24622.531939605116,31.7140804463,34.9878679264,2024
2024-07-22,2024-07-22,"האמוראים 90, ",האמוראים 90,34281-312-19,דירה בבית קומות,5.0,ראשונה,118.0,3150000,,,2020.0,,4.0,3726335580,1,34281312,False,,בית שמש,האמוראים,,34281-312-19,34281/312,26694.915254237287,31.7000891843,34.9744884674,2024
2024-07-22,2024-07-22,"העונות 7, ",העונות 7,34574-11-37,דירה בבית קומות,6.0,שביעית,132.0,5000000,,,2020.0,,8.0,3726314070,1,3457411,False,,בית שמש,העונות,,34574-11-37,34574/11,37878.78787878788,31.7022174347,35.0063147086,2024
2024-07-22,2024-07-22,"קהילת יעקב 11, בית שמש",קהילת יעקב 11,5380-22-5,דירה בבית קומות,6.0,שניה שלישית,133.1,3800000,,,1996.0,,2.0,3726955830,1,538022,False,,בית שמש,קהילת יעקב,,5380-22-5,5380/22,28549.96243425996,31.7374387045,34.9963562014,2024
2024-07-22,2024-07-22,"חברון 4, בית שמש",חברון 4,34279-63-51,דירה בבית קומות,6.0,"שלישית, רביעית, חמישית",163.87,5000000,,,2009.0,,1.0,3726106890,1,3427963,False,156% ב 13.9 שנים,בית שמש,חברון,11.22,34279-63-51,34279/63,30511.99121254653,31.7138627375,34.9818282437,2024
2024-07-21,2024-07-21,"נהר הירדן 9, בית שמש",נהר הירדן 9,5151-19-8,דירה בבית קומות,5.0,שניה,117.0,3500000,,,2003.0,,3.0,3726187320,1,515119,False,,בית שמש,נהר הירדן,,5151-19-8,5151/19,29914.529914529918,31.7352906383,34.9925999329,2024
2024-07-21,2024-07-21,"הלל 6, בית שמש",הלל 6,5942-9-20,דירה בבית קומות,4.0,שניה,94.15,1850000,,,1997.0,,3.0,3725903490,1,59429,False,72% ב 13.5 שנים,בית שמש,הלל,5.33,5942-9-20,5942/9,19649.495485926716,31.7279306697,34.9922018738,2024
2024-07-21,2024-07-21,"בן איש חי 40, בית שמש",בן איש חי 40,5935-19-120,דירה בבית קומות,5.0,קומה ‎3‏,98.61,2950000,,,2009.0,,8.0,3725674050,1,593519,False,,בית שמש,בן איש חי,,5935-19-120,5935/19,29915.83003752155,31.7470632432,35.0009993894,2024
2024-07-18,2024-07-18,"יחזקאל הנביא 12, בית שמש",יחזקאל הנביא 12,34356-10-22,דירה בבית קומות,3.0,קומה ‎5‏,77.16,1915000,,,2012.0,,7.0,3726723180,1,3435610,False,,בית שמש,יחזקאל הנביא,,34356-10-22,34356/10,24818.55883877657,31.7042744352,34.9821998787,2024
2024-07-18,2024-07-18,"נהר הירדן 14, בית שמש",נהר הירדן 14,5151-20-54,דירה בבית קומות,3.0,רביעית,91.0,2100000,,,2003.0,,6.0,3726142320,1,515120,False,,בית שמש,נהר הירדן,,5151-20-54,5151/20,23076.92307692308,31.7354716671,34.9918788666,2024
2024-07-18,2024-07-18,"נהר הירדן 12, בית שמש",נהר הירדן 12,5151-20-55,דירה בבית קומות,4.0,שלישית,96.0,2170000,,,2003.0,,6.0,3726343260,1,515120,False,,בית שמש,נהר הירדן,,5151-20-55,5151/20,22604.166666666668,31.7354716671,34.9918788666,2024
2024-07-18,2024-07-18,"ראובן 14, בית שמש",ראובן 14,5545-8-2,דירה בבית קומות,4.0,רביעית,89.0,2000000,,,1999.0,,,3725931720,1,55458,False,,בית שמש,ראובן,,5545-8-2,5545/8,22471.91011235955,31.7402149031,34.9871515029,2024
2024-07-18,2024-07-18,"האמוראים 15, ",האמוראים 15,34583-41-41,דירה בבית קומות,3.0,קומה ‎6‏,85.15,1950000,,,2020.0,,8.0,3725579760,1,3458341,False,133% ב 6.4 שנים,בית שמש,האמוראים,20.78,34583-41-41,34583/41,22900.763358778622,31.7056596663,34.9717153757,2024
2024-07-18,2024-07-18,"העונות 9, ",העונות 9,34574-12-24,דירה בבית קומות,5.0,שביעית,152.0,4304000,,,2022.0,,5.0,3725496870,1,3457412,False,,בית שמש,העונות,,34574-12-24,34574/12,28315.78947368421,31.7018716598,35.0063516135,2024
2024-07-18,2024-07-18,"נחל דולב 46, בית שמש",נחל דולב 46,34270-22-40,דירה בבית קומות,5.0,חמישית+שישית,116.95,2765000,,,1999.0,,4.0,3725949540,1,3427022,False,76% ב 4.5 שנים,בית שמש,נחל דולב,16.89,34270-22-40,34270/22,23642.58230012826,31.7108824738,34.9975080459,2024
2024-07-17,2024-07-17,"נחל דולב 40, בית שמש",נחל דולב 40,34270-22-1,דירה בבית קומות,7.0,קרקע+ראשונה,150.55,4300000,,,1997.0,,4.0,3725691150,1,3427022,False,148% ב 15.7 שנים,בית שמש,נחל דולב,9.43,34270-22-1,34270/22,28561.939554965127,31.7108824738,34.9975080459,2024
2024-07-17,2024-07-17,"הר המוריה 16, בית שמש",הר המוריה 16,5215-4-23,דירה בבית קומות,4.0,ראשונה,96.7,2170000,,,1990.0,,1.0,3726166500,1,52154,False,90% ב 8.5 שנים,בית שמש,הר המוריה,10.59,5215-4-23,5215/4,22440.537745604965,31.7457649962,34.9972464498,2024
2024-07-17,2024-07-17,"הגליל 9, בית שמש",הגליל 9,5232-13-24,דירה בבית קומות,4.0,שניה,99.6,1820000,,,1995.0,,2.0,3725611440,1,523213,False,,בית שמש,הגליל,,5232-13-24,5232/13,18273.092369477912,31.7460152603,34.9931208025,2024
2024-07-17,2024-07-17,"חבקוק הנביא 33, בית שמש",חבקוק הנביא 33,34355-114-3,דירה בבית קומות,5.0,שניה,175.0,3100000,,,2012.0,,1.0,3726099960,1,34355114,False,,בית שמש,חבקוק הנביא,,34355-114-3,34355/114,17714.285714285714,31.7088768899,34.9809811523,2024
2024-07-17,2024-07-17,"נחל יעלה 6, בית שמש",נחל יעלה 6,34273-21-1,קוטג' חד משפחתי,9.0,ראשונה,435.0,9650000,,,2004.0,,1.0,3726473430,1,3427321,False,,בית שמש,נחל יעלה,,34273-21-1,34273/21,22183.90804597701,31.7161994024,34.9989880186,2024
2024-07-17,2024-07-17,"נריה הנביא 7, בית שמש",נריה הנביא 7,34356-6-64,דירה בבית קומות,3.0,רביעית,74.2,1840000,,,2014.0,,6.0,3726503910,1,343566,False,149% ב 10.2 שנים,בית שמש,נריה הנביא,14.61,34356-6-64,34356/6,24797.843665768192,31.7044601028,34.9783921642,2024
2024-07-15,2024-07-15,"קדושת אהרון 6, בית שמש",קדושת אהרון 6,5151-16-38,דירה בבית קומות,4.0,שלישית,65.0,2000000,,,2009.0,,6.0,3725474340,1,515116,False,,בית שמש,קדושת אהרון,,5151-16-38,5151/16,30769.23076923077,31.7362403255,34.9902486881,2024
2024-07-15,2024-07-15,"חבקוק הנביא 8, בית שמש",חבקוק הנביא 8,34355-93-25,דירה בבית קומות,5.0,"קרקע, ראשונה",134.05,3700000,,,2011.0,,5.0,3726174720,1,3435593,False,27% ב 1.5 שנים,בית שמש,חבקוק הנביא,18.0,34355-93-25,34355/93,27601.641178664675,31.7061438559,34.9837921598,2024
2024-07-14,2024-07-14,"נחל הקישון 54, בית שמש",נחל הקישון 54,34294-63-26,דירה בבית קומות,3.0,קומה ‎2‏,87.9,2240000,,,2018.0,,7.0,3725490630,1,3429463,False,63% ב 4.4 שנים,בית שמש,נחל הקישון,14.32,34294-63-26,34294/63,25483.50398179749,31.7119634956,34.989410816,2024
2024-07-07,2024-07-07,"נריה הנביא 11, בית שמש",נריה הנביא 11,34356-6-98,דירה בבית קומות,5.0,ראשונה,122.6,3150000,,,2014.0,,7.0,3725228070,1,343566,False,151% ב 9.5 שנים,בית שמש,נריה הנביא,15.89,34356-6-98,34356/6,25693.31158238173,31.7044601028,34.9783921642,2024
2024-07-05,2024-05-07,"הרצל 17, בית שמש",הרצל 17,5212-13-2,דירה בבית קומות,4.0,ראשונה,71.0,1750000,,,1950.0,,2.0,3723714330,1,521213,False,,בית שמש,הרצל,,5212-13-2,5212/13,24647.88732394366,31.7491143625,34.9893474527,2024
2024-07-04,2024-04-07,"הרצל 24, בית שמש",הרצל 24,5208-70-18,דירה בבית קומות,3.0,רביעית,44.5,1380000,,,1960.0,,3.0,3722996880,1,520870,False,,בית שמש,הרצל,,5208-70-18,5208/70,31011.23595505618,31.7493031793,34.9912394055,2024
2024-07-04,2024-04-07,"אהבת ישראל 6, בית שמש",אהבת ישראל 6,5240-22-27,דירה בבית קומות,3.0,שביעית,61.6,1520000,,,1980.0,,7.0,3723133680,1,524022,False,42% ב 2.5 שנים,בית שמש,אהבת ישראל,16.8,5240-22-27,5240/22,24675.324675324675,31.7425198304,34.9809722577,2024
2024-07-03,2024-03-07,"השבעה 6, בית שמש",השבעה 6,5213-30-14,דירה בבית קומות,3.0,שלישית,69.8,1430000,,,1970.0,,6.0,3722925840,1,521330,False,30% ב 2.5 שנים,בית שמש,השבעה,12.0,5213-30-14,5213/30,20487.106017191974,31.7490901283,34.9852088941,2024
2024-07-03,2024-03-07,"הרצל 26, בית שמש",הרצל 26,5208-72-16,דירה בבית קומות,4.0,חמישית,89.0,1936000,,,1960.0,2026.0,4.0,3722492400,1,520872,False,,בית שמש,הרצל,,5208-72-16,5208/72,21752.808988764045,31.7494679403,34.9917056493,2024
2024-07-03,2024-03-07,"הרצל 25, בית שמש",הרצל 25,5212-20-3,דירה בבית קומות,3.0,שניה,67.2,1790000,,,1960.0,,2.0,3722899560,1,521220,False,51% ב 2.6 שנים,בית שמש,הרצל,19.62,5212-20-3,5212/20,26636.90476190476,31.7493321147,34.9904700574,2024
2024-07-02,2024-02-07,"בן איש חי 65, בית שמש",בן איש חי 65,5934-19-55,דירה בבית קומות,3.0,שלישית,68.0,1775000,,,2012.0,,7.0,3721728390,1,593419,False,,בית שמש,בן איש חי,,5934-19-55,5934/19,26102.941176470587,31.7509836575,34.9988520653,2024
2024-07-02,2024-02-07,"העלייה 15, בית שמש",העלייה 15,5210-61-10,דירה בבית קומות,3.0,שניה,46.8,1000000,,,1970.0,,3.0,3721378470,1,521061,False,,בית שמש,העליה,,5210-61-10,5210/61,21367.521367521367,31.7514416548,34.9873859572,2024
2024-07-02,2024-02-07,"נריה הנביא 42, בית שמש",נריה הנביא 42,34356-5-3,דירה בבית קומות,6.0,"קרקע, ראשונה",133.25,3300000,,,2013.0,,1.0,3721326690,1,343565,False,180% ב 11.5 שנים,בית שמש,נריה הנביא,15.65,34356-5-3,34356/5,24765.47842401501,31.7027203776,34.9802590448,2024
2024-07-02,2024-02-07,"בן איש חי 58, בית שמש",בן איש חי 58,5934-22-136,דירה בבית קומות,3.0,רביעית,84.0,1830000,,,2011.0,,8.0,3721288590,1,593422,False,,בית שמש,בן איש חי,,5934-22-136,5934/22,21785.714285714286,31.7499127764,35.0004093718,2024
2024-07-02,2024-02-07,"רש""י 11, בית שמש","רש""י 11",5545-5-9,דירה בבית קומות,4.0,שלישית,100.0,1900000,,,1993.0,,4.0,3721350660,1,55455,False,,בית שמש,"רש""י",,5545-5-9,5545/5,19000.0,31.7409102268,34.9884805093,2024
2024-07-01,2024-01-07,"בן איש חי 62, בית שמש",בן איש חי 62,5934-22-138,דירה בבית קומות,4.0,ראשונה,118.0,2500000,,,2011.0,,8.0,3720248310,1,593422,False,,בית שמש,בן איש חי,,5934-22-138,5934/22,21186.4406779661,31.7499127764,35.0004093718,2024
2024-06-30,2024-06-30,"הנרקיס 22, בית שמש",הנרקיס 22,5219-19-22,דירה בבית קומות,3.0,שניה,70.0,1500000,,,1970.0,,4.0,3724910280,1,521919,False,141% ב 12.5 שנים,בית שמש,הנרקיס,11.28,5219-19-22,5219/19,21428.571428571428,31.7368229177,34.9787255705,2024
2024-06-27,2024-06-27,"הארזים 40, בית שמש",הארזים 40,5217-4-3,דירה בבית קומות,5.0,ראשונה,150.0,2870000,,,1992.0,,1.0,3725321850,1,52174,False,,בית שמש,הארזים,,5217-4-3,5217/4,19133.33333333333,31.7455021879,34.9755188208,2024
2024-06-27,2024-06-27,"נחל רמות 5, בית שמש",נחל רמות 5,34271-31-35,דירה בבית קומות,4.0,רביעית,108.65,2300000,,,2000.0,,5.0,3724835730,1,3427131,False,63% ב 9.1 שנים,בית שמש,נחל רמות,6.92,34271-31-35,34271/31,21168.89093419236,31.7110749321,34.993599117,2024
2024-06-27,2024-06-27,"הנרקיס 34, בית שמש",הנרקיס 34,5219-21-15,דירה בבית קומות,3.0,שלישית,78.0,1580000,,,1970.0,,3.0,3725586180,1,521921,False,79% ב 5.2 שנים,בית שמש,הנרקיס,15.19,5219-21-15,5219/21,20256.410256410258,31.7366261628,34.9792956462,2024
2024-06-27,2024-06-27,"העונות 27, ",העונות 27,34575-83-38,דירה בבית קומות,3.0,חמישית,90.0,1900000,,,2020.0,,6.0,3726003900,1,3457583,False,,בית שמש,העונות,,34575-83-38,34575/83,21111.11111111111,31.6985497702,35.0064733032,2024
2024-06-27,2024-06-27,"רש""י 5, בית שמש","רש""י 5",5546-2-7,דירה בבית קומות,5.5,שניה,104.0,2155000,,,1994.0,,2.0,3724965690,1,55462,False,,בית שמש,"רש""י",,5546-2-7,5546/2,20721.153846153848,31.7407147708,34.9899752442,2024
2024-06-26,2024-06-26,"עליית הנוער 3, בית שמש",עליית הנוער 3,5232-5-29,דירה בבית קומות,4.0,ראשונה,86.0,1870000,,,1980.0,,3.0,3725130540,1,52325,False,149% ב 15 שנים,בית שמש,עלית הנוער,9.93,5232-5-29,5232/5,21744.18604651163,31.745742622,34.9924289646,2024
2024-06-26,2024-06-26,"נחל מאור 10, בית שמש",נחל מאור 10,34270-35-20,דירה בבית קומות,5.0,רביעית,104.2,2550000,,,2001.0,,5.0,3724933290,1,3427035,False,94% ב 11 שנים,בית שמש,נחל מאור,8.55,34270-35-20,34270/35,24472.168905950097,31.7089013974,35.0001126462,2024
2024-06-26,2024-06-26,"רבן יוחנן בן-זכאי 3, בית שמש",רבן יוחנן בן-זכאי 3,5940-15-11,דירה בבית קומות,4.0,ראשונה,94.0,2000000,,,2000.0,,3.0,3724811250,1,594015,False,,בית שמש,רבן יוחנן בן זכאי,,5940-15-11,5940/15,21276.59574468085,31.7225021493,34.9929061759,2024
2024-06-25,2024-06-25,"נחל מאור 10, בית שמש",נחל מאור 10,34270-35-3,דירה בבית קומות,5.0,ראשונה,103.9,2600000,,,2001.0,,5.0,3724856340,1,3427035,False,77% ב 12.3 שנים,בית שמש,נחל מאור,6.26,34270-35-3,34270/35,25024.061597690084,31.7089013974,35.0001126462,2024
2024-06-25,2024-06-25,"העונות 9, ",העונות 9,34574-12-26,דירה בבית קומות,5.0,שלישית,120.0,2950000,,,2022.0,,5.0,3725154840,1,3457412,False,,בית שמש,העונות,,34574-12-26,34574/12,24583.33333333333,31.7018716598,35.0063516135,2024
2024-06-24,2024-06-24,"רבי טרפון 10, בית שמש",רבי טרפון 10,5941-6-7,דירה בבית קומות,5.0,שלישית,127.0,3100000,,,2000.0,,4.0,3725635200,1,59416,False,,בית שמש,רבי טרפון,,5941-6-7,5941/6,24409.44881889764,31.7248993271,34.9960298218,2024
2024-06-24,2024-06-24,"שמואל הנביא 11, בית שמש",שמואל הנביא 11,34515-31-3,דירה בבית קומות,4.0,"מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏",115.8,2630000,,,2019.0,,2.0,3725120670,1,3451531,False,,בית שמש,שמואל הנביא,,34515-31-3,34515/31,22711.57167530225,31.7065954222,34.9912564203,2024
2024-06-23,2024-06-23,"נחל מיכה 3, בית שמש",נחל מיכה 3,34276-15-8,דירה בבית קומות,5.0,שלישית,96.0,2325000,,,2000.0,,5.0,3724686270,1,3427615,False,,בית שמש,נחל מיכה,,34276-15-8,34276/15,24218.75,31.7165155203,34.9922355268,2024
2024-06-20,2024-06-20,"נחל צאלים 1, בית שמש",נחל צאלים 1,34294-62-49,דירה בבית קומות,3.0,קומה ‎2‏,68.9,2150000,,,2017.0,,7.0,3725679270,1,3429462,False,61% ב 6.2 שנים,בית שמש,נחל צאלים,9.84,34294-62-49,34294/62,31204.64441219158,31.7121730599,34.9883530771,2024
2024-06-20,2024-06-20,"נהר הירדן 50, בית שמש",נהר הירדן 50,5942-19-23,דירה בבית קומות,5.0,ראשונה,90.6,3000000,,,1999.0,,4.0,3724876830,1,594219,False,,בית שמש,נהר הירדן,,5942-19-23,5942/19,33112.58278145696,31.7270786944,34.9938131191,2024
2024-06-20,2024-06-20,"האמוראים 43, ",האמוראים 43,34281-384-44,דירה בבית קומות,5.5,שביעית,137.0,3150000,,,2020.0,,7.0,3725478810,1,34281384,False,,בית שמש,האמוראים,,34281-384-44,34281/384,22992.700729927008,31.7025491182,34.9672639746,2024
2024-06-20,2024-06-20,"נהרדעא 13, ",נהרדעא 13,34281-318-155,דירה בבית קומות,3.0,קומה ‎4‏,91.3,2030000,,,2021.0,,12.0,3724782810,1,34281318,False,,בית שמש,האמוראים,,34281-318-155,34281/318,22234.392113910188,31.7007317175,34.9729655521,2024
2024-06-20,2024-06-20,"יונה בן-אמיתי 13, בית שמש",יונה בן-אמיתי 13,34357-10-51,דירה בבית קומות,4.0,ראשונה,87.3,2570000,,,2010.0,,5.0,3724883790,1,3435710,False,174% ב 13.5 שנים,בית שמש,יונה בן אמיתי,12.89,34357-10-51,34357/10,29438.71706758305,31.7055638357,34.9865884159,2024
2024-06-19,2024-06-19,"אלברט מנדלר 1, בית שמש",אלברט מנדלר 1,5239-12-1,דירה בבית קומות,4.0,קרקע,78.0,2450000,,,1991.0,,4.0,3724683780,1,523912,False,206% ב 15.9 שנים,בית שמש,מנדלר אלברט,12.96,5239-12-1,5239/12,31410.25641025641,31.7422880249,34.9883006703,2024
2024-06-19,2024-06-19,"נהרדעא 13, ",נהרדעא 13,34281-318-140,דירה בבית קומות,5.0,קומה ‎0‏,153.25,2800000,,,2021.0,,12.0,3725204790,1,34281318,False,,בית שמש,האמוראים,,34281-318-140,34281/318,18270.799347471453,31.7007317175,34.9729655521,2024
2024-06-19,2024-06-19,"מצפה הרש""פ 4, בית שמש","מצפה הרש""פ 4",5152-17-15,דירה בבית קומות,5.0,חמישית,140.0,3100000,,,2003.0,,5.0,3724908570,1,515217,False,,בית שמש,"מצפה הרש""פ",,5152-17-15,5152/17,22142.85714285714,31.7300239413,34.9936989793,2024
