DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2024-02-21,2024-02-21,"העונות 21, ",העונות 21,34574-88-57,דירה בבית קומות,5.0,שניה,127.0,2700000,,,2020.0,,7.0,3722157330,1,3457488,False,,בית שמש,העונות,,34574-88-57,34574/88,21259.84251968504,31.6996598756,35.0065836036,2024
2024-02-21,2024-02-21,"הלל 14, בית שמש",הלל 14,5942-8-7,דירה בבית קומות,4.0,רביעית,69.5,2800000,,,2003.0,,4.0,3722571630,1,59428,False,,בית שמש,הלל,,5942-8-7,5942/8,40287.76978417266,31.7271025485,34.9926897299,2024
2024-02-20,2024-02-20,"הרצל 26, בית שמש",הרצל 26,5208-72-6,דירה בבית קומות,3.0,שלישית,44.75,1660000,,,1960.0,,4.0,3721802100,1,520872,False,161% ב 10 שנים,בית שמש,הרצל,16.1,5208-72-6,5208/72,37094.9720670391,31.7494679403,34.9917056493,2024
2024-02-20,2024-02-20,"נחל קטלב 10, בית שמש",נחל קטלב 10,34276-12-14,דירה בבית קומות,4.0,שלישית,98.9,2200000,,,1998.0,,4.0,3721924890,1,3427612,False,,בית שמש,נחל קטלב,,34276-12-14,34276/12,22244.69160768453,31.7169949828,34.9958493442,2024
2024-02-19,2024-02-19,"נחל צאלים 1, בית שמש",נחל צאלים 1,34294-62-77,דירה בבית קומות,3.0,קומה ‎4‏,68.9,2200000,,,2016.0,,7.0,3722285250,1,3429462,False,64% ב 5.5 שנים,בית שמש,נחל צאלים,11.64,34294-62-77,34294/62,31930.333817126266,31.7121730599,34.9883530771,2024
2024-02-19,2024-02-19,"רבי נחוניה 1, בית שמש",רבי נחוניה 1,5152-15-15,דירה בבית קומות,3.0,ראשונה,85.0,2175000,,,2002.0,,3.0,3722441430,1,515215,False,,בית שמש,תכלת מרדכי,,5152-15-15,5152/15,25588.235294117647,31.7329979854,34.9893867819,2024
2024-02-19,2024-02-19,"חבקוק הנביא 33, בית שמש",חבקוק הנביא 33,34355-114-4,דירה בבית קומות,4.0,שישית,108.0,2200000,,,2012.0,,1.0,3722294400,1,34355114,False,,בית שמש,חבקוק הנביא,,34355-114-4,34355/114,20370.37037037037,31.7088768899,34.9809811523,2024
2024-02-19,2024-02-19,"הגליל 9, בית שמש",הגליל 9,5232-13-26,דירה בבית קומות,5.0,קרקע,110.4,3100000,,,1995.0,,2.0,3721890270,1,523213,False,,בית שמש,הגליל,,5232-13-26,5232/13,28079.710144927536,31.7460152603,34.9931208025,2024
2024-02-18,2024-02-18,"הרב הרצוג 41, בית שמש",הרב הרצוג 41,5151-22-36,דירה בבית קומות,4.0,רביעית,79.6,2000000,,,2015.0,,5.0,3722716920,1,515122,False,70% ב 8.6 שנים,בית שמש,הרב הרצוג,8.14,5151-22-36,5151/22,25125.62814070352,31.7369468131,34.990281443,2024
2024-02-18,2024-02-18,"נחל מטע 3, בית שמש",נחל מטע 3,34272-9-7,דירה בבית קומות,5.0,שניה,105.74,2530000,,,1998.0,,3.0,3721687050,1,342729,False,,בית שמש,נחל מטע,,34272-9-7,34272/9,23926.612445621337,31.7117341373,34.9988078353,2024
2024-02-18,2024-02-18,"משה רבנו 9, בית שמש",משה רבנו 9,34356-23-25,דירה בבית קומות,3.5,שניה,84.7,2090000,,,2016.0,,8.0,3721909110,1,3435623,False,14% ב 0.2 שנים,בית שמש,משה רבנו,70.0,34356-23-25,34356/23,24675.324675324675,31.7037621563,34.9824594625,2024
2024-02-15,2024-02-15,"יואל הנביא 22, בית שמש",יואל הנביא 22,34355-85-28,דירה בבית קומות,5.0,שלישית,105.8,2645000,,,2011.0,,5.0,3721685310,1,3435585,False,128% ב 10.7 שנים,בית שמש,יואל הנביא,11.96,34355-85-28,34355/85,25000.0,31.7057572403,34.9798650414,2024
2024-02-15,2024-02-15,"נחל שורק 21, בית שמש",נחל שורק 21,34274-19-15,דירה בבית קומות,3.0,שניה,77.3,1735000,,,2000.0,,3.0,3721546740,1,3427419,False,73% ב 6.1 שנים,בית שמש,נחל שורק,11.97,34274-19-15,34274/19,22445.019404915914,31.7151605765,34.9909774715,2024
2024-02-13,2024-02-13,"יחזקאל הנביא 8, בית שמש",יחזקאל הנביא 8,34356-10-43,דירה בבית קומות,3.0,קומה ‎3‏,73.58,2200000,,,2013.0,,7.0,3721601160,1,3435610,False,145% ב 11 שנים,בית שמש,יחזקאל הנביא,13.18,34356-10-43,34356/10,29899.42919271541,31.7042744352,34.9821998787,2024
2024-02-13,2024-02-13,"בן איש חי 61, בית שמש",בן איש חי 61,5934-19-56,דירה בבית קומות,3.0,ראשונה,68.0,1800000,,,2012.0,,7.0,3721439580,1,593419,False,,בית שמש,בן איש חי,,5934-19-56,5934/19,26470.58823529412,31.7509836575,34.9988520653,2024
2024-02-13,2024-02-13,"יחזקאל הנביא 12, בית שמש",יחזקאל הנביא 12,34356-10-15,דירה בבית קומות,5.0,"קומה ‎1‏, קומה ‎2‏",138.96,3000000,,,2012.0,,7.0,3721604910,1,3435610,False,88% ב 9.5 שנים,בית שמש,יחזקאל הנביא,9.26,34356-10-15,34356/10,21588.94645941278,31.7042744352,34.9821998787,2024
2024-02-13,2024-02-13,"חיים לסקוב 3, בית שמש",חיים לסקוב 3,5239-1-36,דירה בבית קומות,3.0,רביעית,78.3,1690000,,,1990.0,,4.0,3721433880,1,52391,False,80% ב 8.1 שנים,בית שמש,לסקוב חיים,9.88,5239-1-36,5239/1,21583.652618135377,31.7427536172,34.9859910741,2024
2024-02-13,2024-02-13,"נחל צאלים 5, בית שמש",נחל צאלים 5,34294-62-37,דירה בבית קומות,3.0,קומה ‎5‏,68.9,1900000,,,2016.0,,7.0,3721646730,1,3429462,False,60% ב 7.5 שנים,בית שמש,נחל צאלים,8.0,34294-62-37,34294/62,27576.19738751814,31.7121730599,34.9883530771,2024
2024-02-13,2024-02-13,"נחל דולב 24, בית שמש",נחל דולב 24,34273-38-20,דירה בבית קומות,5.0,שניה,98.4,2400000,,,2000.0,,4.0,3721973160,1,3427338,False,,בית שמש,נחל דולב,,34273-38-20,34273/38,24390.243902439022,31.7138363278,34.9970590693,2024
2024-02-08,2024-08-02,"העלייה 3, בית שמש",העלייה 3,5203-10-53,דירה בבית קומות,4.0,קומה ‎14‏,113.1,2450000,,,2017.0,,15.0,3726173700,1,520310,True,-22% ב 7.3 שנים,בית שמש,העליה,-3.01,5203-10-53,5203/10,21662.245800176835,31.7557246239,34.9873893367,2024
2024-02-07,2024-07-02,"דן לנר 6, בית שמש",דן לנר 6,5239-31-11,דירה בבית קומות,6.0,ראשונה+ שניה,109.1,2675000,,,1990.0,,3.0,3724942710,1,523931,False,,בית שמש,לנר דן,,5239-31-11,5239/31,24518.79010082493,31.7423930815,34.9920150037,2024
2024-02-07,2024-07-02,"קדושת אהרון 11, בית שמש",קדושת אהרון 11,5151-13-147,דירה בבית קומות,5.0,ראשונה,140.0,3150000,,,2010.0,,7.0,3725084490,1,515113,False,,בית שמש,קדושת אהרון,,5151-13-147,5151/13,22500.0,31.7358300036,34.9890737065,2024
2024-02-07,2024-07-02,"בן-גרא 1, בית שמש",בן-גרא 1,5210-20-2,דירה בבית קומות,2.0,ראשונה,28.5,131000,,,1960.0,,2.0,3725075340,1,521020,False,,בית שמש,בן גרא,,5210-20-2,5210/20,4596.491228070176,31.7522180496,34.9854185416,2024
2024-02-06,2024-06-02,"הרצל 11, בית שמש",הרצל 11,5212-5-3,דירה בבית קומות,4.0,שניה,80.0,1840000,,,1960.0,,2.0,3724294710,1,52125,False,42% ב 3.9 שנים,בית שמש,הרצל,10.77,5212-5-3,5212/5,23000.0,31.7488834386,34.9881890946,2024
2024-02-06,2024-06-02,"נחל דולב 13, בית שמש",נחל דולב 13,34272-7-19,דירה בבית קומות,6.0,שניה+שלישית,136.45,4722000,,,1999.0,,3.0,3724133610,1,342727,False,,בית שמש,נחל דולב,,34272-7-19,34272/7,34606.08281421766,31.7141595349,34.997559945,2024
2024-02-04,2024-04-02,"נחום הנביא 16, בית שמש",נחום הנביא 16,34357-17-25,דירה בבית קומות,5.0,"קרקע, ראשונה",137.85,3450000,,,2013.0,,1.0,3722799870,1,3435717,False,170% ב 9.5 שנים,בית שמש,נחום הנביא,17.89,34357-17-25,34357/17,25027.2034820457,31.7047648324,34.9840912009,2024
2024-02-04,2024-04-02,"נחל הבשור 7, בית שמש",נחל הבשור 7,34270-34-21,דירה בבית קומות,4.0,רביעית,112.45,3530000,,,1999.0,,5.0,3723808620,1,3427034,False,13% ב 1.8 שנים,בית שמש,נחל הבשור,7.22,34270-34-21,34270/34,31391.72965762561,31.7098616416,35.0000874007,2024
2024-02-01,2024-01-02,"יהודה המכבי 11, בית שמש",יהודה המכבי 11,5211-157-12,דירה בבית קומות,3.0,שניה,66.0,223000,,,1970.0,,4.0,3720300540,1,5211157,False,,בית שמש,יהודה המכבי,,5211-157-12,5211/157,3378.787878787879,31.7489890711,34.9822405975,2024
2024-01-31,2024-01-31,"ראובן 85, בית שמש",ראובן 85,5544-43-1,קוטג' דו משפחתי,7.0,ראשונה,223.0,4450000,,,1993.0,,1.0,3721406670,1,554443,False,,בית שמש,ראובן,,5544-43-1,5544/43,19955.156950672645,31.7383702352,34.9835042575,2024
2024-01-31,2024-01-31,"קרן היסוד 11, בית שמש",קרן היסוד 11,5208-158-13,דירה בבית קומות,3.0,רביעית,54.0,1385000,,,1960.0,,6.0,3721083120,1,5208158,False,42% ב 3.5 שנים,בית שמש,קרן היסוד,12.0,5208-158-13,5208/158,25648.14814814815,31.7499960719,34.9915614452,2024
2024-01-31,2024-01-31,"העונות 9, ",העונות 9,34574-12-27,דירה בבית קומות,5.0,שישית,120.0,2405000,,,2022.0,,5.0,3721107660,1,3457412,False,,בית שמש,העונות,,34574-12-27,34574/12,20041.666666666668,31.7018716598,35.0063516135,2024
2024-01-31,2024-01-31,"הרב מרדכי צמח אליהו 9, בית שמש",הרב מרדכי צמח אליהו 9,80030-31-11,דירה בבית קומות,4.0,שלישית,100.5,2500000,,,2014.0,,5.0,3721321230,1,8003031,False,106% ב 9 שנים,בית שמש,הרב מרדכי צמח אליהו,11.78,80030-31-11,80030/31,24875.621890547263,31.709817574,35.0030649073,2024
2024-01-31,2024-01-31,"אלברט מנדלר 6, בית שמש",אלברט מנדלר 6,5239-15-2,דירה בבית קומות,4.0,קרקע,102.9,2000000,,,1990.0,,2.0,3721628130,1,523915,False,156% ב 14 שנים,בית שמש,מנדלר אלברט,11.14,5239-15-2,5239/15,19436.34596695821,31.7424907498,34.9893250709,2024
2024-01-31,2024-01-31,"נריה הנביא 4, בית שמש",נריה הנביא 4,34356-4-18,דירה בבית קומות,5.0,"ראשונה, שניה",134.8,3725000,,,2014.0,,7.0,3721065060,1,343564,False,146% ב 9.5 שנים,בית שמש,נריה הנביא,15.37,34356-4-18,34356/4,27633.531157270027,31.7039930925,34.977787184,2024
2024-01-30,2024-01-30,"האמוראים 59, ",האמוראים 59,34281-348-3,דירה בבית קומות,4.0,שניה,112.0,2280000,,,2020.0,,2.0,3721839540,1,34281348,False,,בית שמש,האמוראים,,34281-348-3,34281/348,20357.14285714286,31.7020458939,34.9710081631,2024
2024-01-29,2024-01-29,"נהר הירדן 27, בית שמש",נהר הירדן 27,5152-18-11,דירה בבית קומות,4.0,ראשונה,86.0,2700000,,,2003.0,,2.0,3721187370,1,515218,False,,בית שמש,נהר הירדן,,5152-18-11,5152/18,31395.3488372093,31.7299942118,34.9945998262,2024
2024-01-29,2024-01-29,"נחל דולב 15, בית שמש",נחל דולב 15,34272-7-32,דירה בבית קומות,5.0,שניה+שלישית,131.15,4300000,,,1998.0,,3.0,3721041870,1,342727,False,,בית שמש,נחל דולב,,34272-7-32,34272/7,32786.885245901634,31.7141595349,34.997559945,2024
2024-01-29,2024-01-29,"בן איש חי 34, בית שמש",בן איש חי 34,5935-19-57,דירה בבית קומות,3.0,קומה ‎4‏,67.08,1875000,,,2010.0,,8.0,3722182350,1,593519,False,,בית שמש,בן איש חי,,5935-19-57,5935/19,27951.69946332737,31.7470632432,35.0009993894,2024
2024-01-28,2024-01-28,"המעפילים 5, בית שמש",המעפילים 5,5210-56-11,דירה בבית קומות,3.0,שלישית,46.8,1357000,,,1960.0,,3.0,3721064580,1,521056,False,,בית שמש,המעפילים,,5210-56-11,5210/56,28995.726495726496,31.7511257063,34.9866984583,2024
2024-01-28,2024-01-28,"דובר שלום 9, בית שמש",דובר שלום 9,5151-16-35,קרקע למגורים,,,,20000000,,,2009.0,,6.0,3722646120,1,515116,False,,בית שמש,דובר שלום,,5151-16-35,5151/16,,31.7362403255,34.9902486881,2024
2024-01-25,2024-01-25,"רמב""ם 65, בית שמש","רמב""ם 65",5207-21-3,דירה בבית קומות,2.0,שניה,25.6,2100000,,,1950.0,,2.0,3721045080,1,520721,False,,בית שמש,"רמב""ם",,5207-21-3,5207/21,82031.25,31.7495313847,34.9962422711,2024
2024-01-22,2024-01-22,"החרמון 7, בית שמש",החרמון 7,5215-2-28,דירה בבית קומות,4.0,ראשונה,88.4,2170000,,,1990.0,,4.0,3720886620,1,52152,False,,בית שמש,החרמון,,5215-2-28,5215/2,24547.511312217197,31.7468862095,34.9962488061,2024
2024-01-21,2024-01-21,"העלייה 11, בית שמש",העלייה 11,5203-10-326,דירה בבית קומות,5.0,קומה ‎14‏,122.35,2760000,,,2012.0,,15.0,3720646080,1,520310,False,128% ב 11.5 שנים,בית שמש,העליה,11.13,5203-10-326,5203/10,22558.234572946465,31.7557246239,34.9873893367,2024
2024-01-21,2024-01-21,"עמק הזיתים 25, בית שמש",עמק הזיתים 25,5212-115-2,דירה בבית קומות,3.0,ראשונה,47.5,2800000,,,1970.0,,1.0,3721155660,1,5212115,False,,בית שמש,עמק הזיתים,,5212-115-2,5212/115,58947.36842105263,31.7457601134,34.9901187809,2024
2024-01-21,2024-01-21,"מרים הנביאה 21, בית שמש",מרים הנביאה 21,34518-31-61,דירה בבית קומות,5.0,קומה ‎2‏,110.8,2810000,,,2018.0,,7.0,3721011630,1,3451831,False,93% ב 3.6 שנים,בית שמש,מרים הנביאה,25.83,34518-31-61,34518/31,25361.01083032491,31.7011571312,34.9937866436,2024
2024-01-20,2024-01-20,"האמוראים 17, ",האמוראים 17,34583-42-21,דירה בבית קומות,4.0,חמישית,115.0,2500000,,,2022.0,,5.0,3720874230,1,3458342,False,,בית שמש,האמוראים,,34583-42-21,34583/42,21739.130434782608,31.7061071873,34.9709810146,2024
2024-01-18,2024-01-18,"יחזקאל הנביא 3, בית שמש",יחזקאל הנביא 3,34356-25-53,דירה בבית קומות,4.0,שלישית,94.9,2400000,,,2015.0,,6.0,3721184880,1,3435625,False,,בית שמש,יחזקאל הנביא,,34356-25-53,34356/25,25289.77871443625,31.7038449187,34.9803567282,2024
2024-01-17,2024-01-17,"בן איש חי 20, בית שמש",בן איש חי 20,5935-20-12,דירה בבית קומות,5.0,רביעית,120.0,2650000,,,2008.0,,3.0,3721422240,1,593520,False,,בית שמש,בן איש חי,,5935-20-12,5935/20,22083.33333333333,31.7453733352,34.9999734692,2024
2024-01-17,2024-01-17,"הנורית 31, בית שמש",הנורית 31,5219-48-3,דירה בבית קומות,4.0,קרקע,72.6,1750000,,,1980.0,,1.0,3720736890,1,521948,False,45% ב 7.2 שנים,בית שמש,הנורית,6.25,5219-48-3,5219/48,24104.68319559229,31.7379668203,34.9775305155,2024
2024-01-17,2024-01-17,"העונות 21, ",העונות 21,34574-88-59,דירה בבית קומות,5.0,שניה,,2050000,,,2020.0,,7.0,3721304940,1,3457488,False,,בית שמש,העונות,,34574-88-59,34574/88,,31.6996598756,35.0065836036,2024
2024-01-16,2024-01-16,"בן ציון אבא שאול 8, בית שמש",בן ציון אבא שאול 8,5934-24-23,דירה בבית קומות,4.0,קרקע,88.65,2270000,,,2010.0,,4.0,3720565410,1,593424,False,,בית שמש,בן ציון אבא שאול,,5934-24-23,5934/24,25606.31697687535,31.7485841234,35.000426176,2024
2024-01-16,2024-01-16,"יחזקאל הנביא 49, בית שמש",יחזקאל הנביא 49,34357-7-18,דירה בבית קומות,3.0,ראשונה,81.0,1915000,,,2014.0,,3.0,3721228200,1,343577,False,,בית שמש,יחזקאל הנביא,,34357-7-18,34357/7,23641.975308641977,31.7015663455,34.9876453481,2024
2024-01-16,2024-01-16,"יחזקאל הנביא 12, בית שמש",יחזקאל הנביא 12,34356-10-18,דירה בבית קומות,3.0,קומה ‎3‏,73.43,2075000,,,2012.0,,7.0,3720554460,1,3435610,False,47% ב 4.4 שנים,בית שמש,יחזקאל הנביא,10.68,34356-10-18,34356/10,28258.20509328612,31.7042744352,34.9821998787,2024
2024-01-16,2024-01-16,"האמוראים 43, ",האמוראים 43,34281-384-42,דירה בבית קומות,5.5,שביעית,137.0,3050000,,,2020.0,,7.0,3721134390,1,34281384,False,,בית שמש,האמוראים,,34281-384-42,34281/384,22262.77372262774,31.7025491182,34.9672639746,2024
2024-01-16,2024-01-16,"בן איש חי 65, בית שמש",בן איש חי 65,5934-19-53,דירה בבית קומות,3.0,,69.0,1650000,,,2012.0,,7.0,3721422480,1,593419,False,,בית שמש,בן איש חי,,5934-19-53,5934/19,23913.043478260868,31.7509836575,34.9988520653,2024
2024-01-16,2024-01-16,"שמואל הנביא 11, בית שמש",שמואל הנביא 11,34515-31-68,דירה בבית קומות,5.0,"קומה ‎2‏, קומה ‎3‏",124.95,2350000,,,2019.0,,2.0,3721849920,1,3451531,False,,בית שמש,שמואל הנביא,,34515-31-68,34515/31,18807.52300920368,31.7065954222,34.9912564203,2024
2024-01-16,2024-01-16,"עקביא בן מהללאל 7, בית שמש",עקביא בן מהללאל 7,5943-28-22,דירה בבית קומות,3.0,קרקע,76.4,1071000,,,2000.0,,2.0,3721348260,1,594328,False,,בית שמש,עקביא בן מהללאל,,5943-28-22,5943/28,14018.32460732984,31.7370923334,34.9986335269,2024
2024-01-15,2024-01-15,"העונות 21, ",העונות 21,34574-88-56,דירה בבית קומות,3.0,שישית,78.0,1800000,,,2020.0,,7.0,3721186140,1,3457488,False,,בית שמש,העונות,,34574-88-56,34574/88,23076.92307692308,31.6996598756,35.0065836036,2024
2024-01-15,2024-01-15,"השושן 7, בית שמש",השושן 7,5964-38-1,קוטג' חד משפחתי,7.0,ראשונה,283.0,5912000,,,2000.0,,1.0,3721315800,1,596438,False,,בית שמש,השושן,,5964-38-1,5964/38,20890.4593639576,31.7369587584,34.9842025633,2024
2024-01-14,2024-01-14,"קרן היסוד 2, בית שמש",קרן היסוד 2,5208-153-3,דירה בבית קומות,3.0,ראשונה,62.0,1528000,,,1970.0,,3.0,3720473790,1,5208153,False,49% ב 6.1 שנים,בית שמש,קרן היסוד,8.03,5208-153-3,5208/153,24645.16129032258,31.7499775683,34.993074862,2024
2024-01-08,2024-08-01,"קרן היסוד 7, בית שמש",קרן היסוד 7,5208-160-11,דירה בבית קומות,3.0,שניה,52.0,1407000,,,1970.0,,2.0,3726723660,1,5208160,False,51% ב 5.3 שנים,בית שמש,קרן היסוד,9.62,5208-160-11,5208/160,27057.69230769231,31.7495898073,34.9922537615,2024
2024-01-08,2024-08-01,"הנרקיס 10, בית שמש",הנרקיס 10,5219-9-24,דירה בבית קומות,3.0,שלישית,67.0,1480000,,,1970.0,,3.0,3726655410,1,52199,False,25% ב 2.4 שנים,בית שמש,הנרקיס,10.42,5219-9-24,5219/9,22089.55223880597,31.7382625344,34.9758573267,2024
2024-01-08,2024-08-01,"האמוראים 25, ",האמוראים 25,34583-45-21,דירה בבית קומות,3.0,שישית,91.0,1930000,,,2021.0,,8.0,3727032840,1,3458345,False,,בית שמש,האמוראים,,34583-45-21,34583/45,21208.79120879121,31.7067371825,34.9691554902,2024
2024-01-08,2024-08-01,"בן איש חי 29, בית שמש",בן איש חי 29,5935-21-45,דירה בבית קומות,4.0,רביעית,90.0,2600000,,,2006.0,,7.0,3726489780,1,593521,False,,בית שמש,בן איש חי,,5935-21-45,5935/21,28888.88888888889,31.7457665154,34.9993696842,2024
2024-01-07,2024-07-01,"נחל הבשור 10, בית שמש",נחל הבשור 10,34270-33-15,דירה בבית קומות,4.0,קרקע,99.45,3425000,,,1999.0,,4.0,3724993440,1,3427033,False,287% ב 18.9 שנים,בית שמש,נחל הבשור,15.19,34270-33-15,34270/33,34439.416792357966,31.7095171089,34.9996160545,2024
2024-01-07,2024-07-01,"ריב""ל 56, בית שמש","ריב""ל 56",5940-7-17,דירה בבית קומות,6.0,ראשונה,127.7,2900000,,,1995.0,,4.0,3725596800,1,59407,False,38% ב 5.5 שנים,בית שמש,"ריב""ל",6.91,5940-7-17,5940/7,22709.475332811275,31.7236376772,34.9887554934,2024
2024-01-05,2024-05-01,"ריב""ל 9, בית שמש","ריב""ל 9",5940-17-58,דירה בבית קומות,3.0,ראשונה,73.5,1750000,,,1996.0,,3.0,3723400980,1,594017,False,98% ב 10 שנים,בית שמש,"ריב""ל",9.8,5940-17-58,5940/17,23809.52380952381,31.7237655035,34.9935808668,2024
2024-01-04,2024-04-01,"בן ציון אבא שאול 2, בית שמש",בן ציון אבא שאול 2,5935-18-46,דירה בבית קומות,5.0,ראשונה,100.0,2890000,,,2008.0,,6.0,3722967660,1,593518,False,,בית שמש,בן ציון אבא שאול,,5935-18-46,5935/18,28900.0,31.7469787939,35.0000903465,2024
2024-01-04,2024-04-01,"קרן היסוד 6, בית שמש",קרן היסוד 6,5208-156-20,דירה בבית קומות,3.0,שניה,62.0,1605000,,,1970.0,,3.0,3722714970,1,5208156,False,50% ב 5.5 שנים,בית שמש,קרן היסוד,9.09,5208-156-20,5208/156,25887.09677419355,31.7501709735,34.9920318824,2024
2024-01-04,2024-04-01,"יהודה המכבי 7, בית שמש",יהודה המכבי 7,5211-159-12,דירה בבית קומות,3.0,שניה,66.0,1760000,,,1970.0,,4.0,3723201750,1,5211159,False,76% ב 1.6 שנים,בית שמש,יהודה המכבי,47.5,5211-159-12,5211/159,26666.666666666668,31.7488716882,34.9815977806,2024
2024-01-04,2024-04-01,"הנרקיס 26, בית שמש",הנרקיס 26,5219-23-6,דירה בבית קומות,3.0,שניה,54.0,1390000,,,1970.0,,3.0,3722718420,1,521923,False,57% ב 2 שנים,בית שמש,הנרקיס,28.5,5219-23-6,5219/23,25740.74074074074,31.7371784227,34.98023862,2024
2024-01-03,2024-03-01,"רבי יהודה הנשיא 13, בית שמש",רבי יהודה הנשיא 13,5942-12-46,דירה בבית קומות,4.0,רביעית,78.4,3510000,,,1999.0,,5.0,3722002620,1,594212,False,119% ב 7.2 שנים,בית שמש,רבי יהודה הנשיא,16.53,5942-12-46,5942/12,44770.4081632653,31.7295691862,34.9913941351,2024
2024-01-02,2024-02-01,"נחל דולב 34, בית שמש",נחל דולב 34,34270-29-31,דירה בבית קומות,4.0,שניה,82.3,2350000,,,1996.0,,5.0,3721785300,1,3427029,False,,בית שמש,נחל דולב,,34270-29-31,34270/29,28554.070473876065,31.71231869,34.9975948611,2024
2024-01-01,2024-01-01,"העונות 23, ",העונות 23,34574-89-55,דירה בבית קומות,5.0,שביעית,126.0,3162000,,,2020.0,,7.0,3720850740,1,3457489,False,,בית שמש,העונות,,34574-89-55,34574/89,25095.23809523809,31.6992908713,35.0065900047,2024
2024-01-01,2024-01-01,"נחל מאור 3, בית שמש",נחל מאור 3,34270-21-4,דירת גן,7.0,קרקע ראשונה,157.8,6400000,,,2001.0,,,3720780660,1,3427021,False,,בית שמש,נחל מאור,,34270-21-4,34270/21,40557.66793409378,31.7093075201,35.0016150815,2024
2024-01-01,2024-01-01,"נחל מאור 11, בית שמש",נחל מאור 11,34270-38-6,דירה בבית קומות,4.0,שניה,101.5,2000000,,,1999.0,,3.0,3720439890,1,3427038,False,133% ב 15 שנים,בית שמש,נחל מאור,8.87,34270-38-6,34270/38,19704.433497536946,31.7083371524,35.0010312771,2024
2024-01-01,2024-01-01,"בן איש חי 36, בית שמש",בן איש חי 36,5935-19-77,דירה בבית קומות,3.0,קומה ‎4‏,67.08,2230000,,,2010.0,,8.0,3721091790,1,593519,False,262% ב 14.7 שנים,בית שמש,בן איש חי,17.82,5935-19-77,5935/19,33243.887895050684,31.7470632432,35.0009993894,2024
2024-01-01,2024-01-01,"בן איש חי 61, בית שמש",בן איש חי 61,5934-19-52,דירה בבית קומות,3.0,,78.0,1850000,,,2012.0,,7.0,3720026340,1,593419,False,,בית שמש,בן איש חי,,5934-19-52,5934/19,23717.94871794872,31.7509836575,34.9988520653,2024
